Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/31/2021, 18:25:13, 51.95685, -6.4786117, -32, 9, 0.8, 1.2, 24, 0, 3, 34, 38
07/31/2021, 18:30:19, 51.9557017, -6.479315, -32, 10, 0.8, 1.1, 25, 1.852, 3, 33, 38
07/31/2021, 18:35:23, 51.95457, -6.4803333, -14, 8, 1.0, 1.4, 25, 0, 2, 33, 38
07/31/2021, 18:40:29, 51.9532833, -6.4812583, -18, 10, 0.8, 1.1, 25, 1.852, 3, 33, 38
07/31/2021, 18:45:33, 51.9519783, -6.4821117, -12, 10, 0.8, 1.1, 27, 0, 2, 33, 38
07/31/2021, 18:50:38, 51.9507533, -6.48258, -36, 8, 1.0, 1.3, 28, 0, 2, 34, 37
07/31/2021, 18:55:42, 51.9496717, -6.482825, -34, 8, 1.0, 1.3, 29, 0, 2, 35, 39
07/31/2021, 19:00:48, 51.9484983, -6.4840083, -44, 9, 0.8, 1.2, 27, 1.852, 3, 30, 36
07/31/2021, 19:05:52, 51.965715, -6.50722, -16, 9, 0.8, 1.2, 23, 51.856, 2, 35, 39
07/31/2021, 19:10:57, 51.9898417, -6.5220567, -32, 9, 0.8, 1.1, 22, 35.188, 2, 33, 38
07/31/2021, 19:16:01, 52.0077583, -6.5523417, -36, 9, 0.8, 1.1, 22, 51.856, 2, 35, 40
07/31/2021, 19:21:06, 52.0427517, -6.5598067, -28, 9, 0.8, 1.1, 23, 50.004, 2, 34, 39
07/31/2021, 19:26:10, 52.0561317, -6.566465, -22, 8, 0.9, 1.2, 21, 1.852, 2, 34, 38
07/31/2021, 19:31:15, 52.055565, -6.5696033, -8, 9, 0.8, 1.1, 24, 3.704, 3, 33, 38
07/31/2021, 19:36:21, 52.054925, -6.5718883, -6, 9, 0.8, 1.1, 25, 3.704, 3, 34, 39
07/31/2021, 19:41:27, 52.05429, -6.57417, -8, 6, 1.8, 2.0, 25, 1.852, 4, 33, 37
07/31/2021, 19:46:33, 52.0536733, -6.5761067, 4, 8, 1.1, 1.4, 25, 1.852, 3, 33, 38
07/31/2021, 19:52:02, 52.05309, -6.5780767, 0, 8, 1.0, 1.2, 27, 1.852, 26, 30, 37
07/31/2021, 19:57:08, 52.0527733, -6.580045, -2, 8, 0.9, 1.2, 27, 0, 4, 32, 39
07/31/2021, 20:02:12, 52.0522967, -6.58188, -18, 8, 0.9, 1.2, 27, 3.704, 2, 32, 36
07/31/2021, 20:07:17, 52.05191, -6.58419, -12, 8, 0.9, 1.2, 28, 1.852, 2, 32, 38
07/31/2021, 20:12:21, 52.05164, -6.5864883, 4, 7, 1.0, 1.2, 28, 1.852, 2, 33, 37
07/31/2021, 20:17:25, 52.0513633, -6.5886317, -8, 8, 0.9, 1.2, 29, 0, 2, 32, 37
07/31/2021, 20:22:30, 52.0511967, -6.5906867, -4, 6, 1.2, 1.4, 27, 1.852, 2, 33, 38
07/31/2021, 20:27:35, 52.0510467, -6.5927567, -2, 7, 1.0, 1.3, 28, 0, 3, 32, 39
07/31/2021, 20:32:39, 52.0509383, -6.594955, 0, 7, 1.0, 1.3, 28, 3.704, 2, 33, 39
07/31/2021, 20:37:46, 52.0511217, -6.59681, 8, 8, 0.9, 1.2, 28, 1.852, 5, 32, 38
07/31/2021, 20:42:54, 52.0514767, -6.5984683, 2, 6, 1.3, 1.6, 28, 0, 5, 33, 38
07/31/2021, 20:48:01, 52.05176, -6.6001717, -2, 6, 1.2, 1.5, 28, 1.852, 5, 32, 39
07/31/2021, 20:53:04, 52.0524583, -6.6020533, 22, 5, 1.3, 1.6, 27, 3.704, 1, 35, 39
07/31/2021, 20:58:13, 52.05291, -6.6029467, -6, 6, 1.2, 1.5, 28, 0, 6, 35, 38
07/31/2021, 21:03:22, 52.05355, -6.6042533, -6, 7, 1.0, 1.4, 28, 1.852, 7, 33, 39
07/31/2021, 21:08:37, 52.05401, -6.6054033, -40, 8, 1.2, 2.3, 28, 0, 13, 32, 38
07/31/2021, 21:13:49, 52.0551267, -6.607475, 8, 7, 1.0, 1.3, 26, 1.852, 9, 30, 38
07/31/2021, 21:18:56, 52.0558933, -6.609005, 4, 9, 0.8, 1.1, 27, 0, 5, 31, 39
07/31/2021, 21:24:07, 52.0566233, -6.610315, 2, 9, 0.8, 1.1, 27, 0, 9, 32, 39
07/31/2021, 21:29:19, 52.0662, -6.6107433, 6, 8, 0.9, 1.2, 24, 0, 9, 32, 37
07/31/2021, 21:34:33, 52.0659117, -6.6116433, 0, 8, 0.9, 1.2, 26, 0, 12, 32, 36
07/31/2021, 21:39:41, 52.0657867, -6.6124167, -14, 6, 1.0, 1.3, 27, 0, 6, 32, 38
07/31/2021, 21:44:54, 52.065905, -6.6126367, -14, 7, 0.9, 1.3, 27, 0, 10, 32, 37
07/31/2021, 21:50:10, 52.0659533, -6.6138983, 0, 8, 0.9, 1.7, 27, 0, 14, 32, 36
07/31/2021, 21:55:27, 52.0658317, -6.61477, 8, 7, 0.9, 1.2, 27, 0, 15, 30, 36
07/31/2021, 22:00:34, 52.0657517, -6.614645, 2, 6, 1.1, 1.4, 27, 0, 5, 34, 37
07/31/2021, 22:06:02, 52.0657767, -6.6143867, 2, 10, 0.8, 1.1, 27, 0, 26, 33, 38
07/31/2021, 22:11:05, 52.065955, -6.61458, 0, 7, 1.1, 1.4, 28, 0, 1, 34, 37
07/31/2021, 22:16:09, 52.0659333, -6.6154783, 4, 10, 0.8, 1.1, 28, 0, 2, 31, 37
07/31/2021, 22:21:13, 52.0743917, -6.6170033, 24, 8, 0.9, 1.2, 25, 38.892, 1, 33, 37
07/31/2021, 22:26:18, 52.1032767, -6.601005, 6, 9, 0.9, 1.2, 23, 40.744, 3, 32, 37
07/31/2021, 22:31:24, 52.1295617, -6.5930867, 28, 10, 0.8, 1.1, 23, 40.744, 3, 33, 38
07/31/2021, 22:36:30, 52.139865, -6.5879017, 12, 7, 1.3, 1.6, 24, 0, 4, 32, 37
07/31/2021, 22:41:36, 52.1399167, -6.587825, 4, 6, 1.2, 1.5, 26, 0, 3, 31, 36
07/31/2021, 22:46:41, 52.1398817, -6.5878917, 18, 8, 1.0, 1.3, 27, 0, 3, 33, 38
07/31/2021, 22:51:45, 52.13984, -6.58786, 4, 6, 1.8, 2.0, 28, 0, 2, 33, 39
07/31/2021, 22:56:55, 52.139415, -6.5865767, -2, 8, 1.0, 1.3, 28, 0, 8, 30, 38
07/31/2021, 23:02:02, 52.139725, -6.588085, 28, 6, 1.4, 1.7, 28, 0, 5, 32, 37
07/31/2021, 23:07:08, 52.1387933, -6.5888667, 12, 8, 0.9, 1.2, 27, 0, 3, 32, 41
07/31/2021, 23:12:14, 52.139845, -6.5878867, 16, 6, 1.4, 1.7, 27, 0, 4, 31, 34
07/31/2021, 23:17:54, 52.1404017, -6.58692, 8, 6, 2.1, 2.3, 27, 1.852, 37, 21, 34
